rel_time,estimate,se,conf_low,conf_high,outcome
-28,1.1842105263188727,0.3035283559364618,0.5892949486834075,1.7791261039543378,shooting
-27,1.6447368421090063,0.41607057675945625,0.829238511660472,2.4602351725575407,shooting
-26,1.1973684210550362,0.27511292004705273,0.6581470977628128,1.7365897443472595,shooting
-25,0.7763157894750952,0.21690660480737384,0.35117884405264244,1.201452734897548,shooting
-24,0.17105263157980546,0.19819399199843066,-0.2174075927371186,0.5595128558967295,shooting
-23,0.07894736842157345,0.16675296877163984,-0.24788845037084062,0.40578318721398754,shooting
-22,0.381578947369134,0.1863737008081983,0.01628649378506536,0.7468714009532027,shooting
-21,0.42105263157993705,0.17170406756967638,0.08451265914337136,0.7575926040165027,shooting
-20,0.4342105263172186,0.22764424453522022,-0.011972192971813012,0.8803932456062502,shooting
-19,0.8421052631597292,0.21525912395107713,0.42019738021561803,1.2640131461038404,shooting
-18,0.8947368421074204,0.28202714480385027,0.34196363829187393,1.447510045922967,shooting
-17,1.1973684210548603,0.2662961605960164,0.6754279462866681,1.7193088958230525,shooting
-16,1.0394736842123555,0.22303171946915384,0.602331514052814,1.476615854371897,shooting
-15,0.7368421052650597,0.2277086451318579,0.2905331608066182,1.1831510497235012,shooting
-14,0.8421052631596994,0.23719739624365607,0.37719836652213345,1.3070121597972653,shooting
-13,0.4210526315803384,0.2140585933494625,0.001497788615391904,0.840607474545285,shooting
-12,0.4605263157908277,0.1968719740522069,0.07465724664850215,0.8463953849331532,shooting
-11,0.526315789475802,0.19747861761245536,0.13925769895538953,0.9133738799962146,shooting
-10,0.38157894737223685,0.16714811306030458,0.05396864577403987,0.7091892489704339,shooting
-9,0.15789473684513014,0.14260638919859367,-0.12161378598411346,0.43740325967437377,shooting
-8,0.3421052631574495,0.21084568329240733,-0.07115227609566888,0.7553628024105679,shooting
-7,0.43421052631233303,0.18941794707315734,0.06295135004894464,0.8054697025757214,shooting
-6,0.421052631581305,0.20491058102066545,0.01942789278080076,0.8226773703818093,shooting
-5,0.5526315789534078,0.19734464058708248,0.1658360834027261,0.9394270745040894,shooting
-4,1.0131578947520552,0.22887354430149426,0.5645657479211265,1.461750041582984,shooting
-3,0.5526315789540115,0.19837137152555595,0.16382369076392184,0.9414394671441011,shooting
-2,0.18421052630972043,0.1854585005151399,-0.17928813469995378,0.5477091873193947,shooting
-67,-7.999999999398058,1.0000101915370264e-8,-8.000000018998259,-7.999999979797859,robbery
-66,-1.2499999998402465,0.7681130361041887,-2.755501550604456,0.2555015509239633,robbery
-65,2.000000000061087,1.2982634705969867,-0.5445964023090069,4.544596402431181,robbery
-64,-0.36363636358103024,1.1908430905469278,-2.6976888210530086,1.970416093890948,robbery
-63,-2.8181818181303786,1.0802743030676434,-4.93551945214296,-0.7008441841177975,robbery
-62,-2.857142857099667,1.228662402349275,-5.265321165704245,-0.44896454849508816,robbery
-61,-2.2941176470188105,1.1737469524827255,-4.594661673884953,0.006426379847331631,robbery
-60,0.151515151487319,1.0957111322294908,-1.9960786676824829,2.299108970657121,robbery
-59,-1.7173913046103109,0.9434294505736395,-3.5665130277346444,0.13173041851402245,robbery
-58,-2.6666666668478456,1.1598466979091642,-4.9399661947498075,-0.3933671389458837,robbery
-57,-2.2368421053888468,0.9558629421844682,-4.110333472070405,-0.3633507387072892,robbery
-56,-4.302631579075032,1.0061222158303267,-6.274631122102472,-2.330632036047592,robbery
-55,-2.789473684337229,0.9240283172629694,-4.600569186172649,-0.9783781825018092,robbery
-54,-2.236842105389282,0.9036633102970192,-4.008022193571439,-0.4656620172071244,robbery
-53,-2.0789473685454682,1.0426074995727344,-4.122458067708028,-0.0354366693829089,robbery
-52,-2.2631578948607225,0.9426481650394538,-4.110748298338052,-0.4155674913833931,robbery
-51,-1.59210526328151,0.9640164003899709,-3.481577408045853,0.29736688148283297,robbery
-50,-1.9736842106487533,1.067421216947511,-4.0658297958658745,0.11846137456836803,robbery
-49,-1.9473684211759947,1.120274614853017,-4.143106666287908,0.24836982393591822,robbery
-48,-2.2500000001243783,1.002748831687506,-4.21538771023189,-0.2846122900168666,robbery
-47,-2.671052631704906,1.0365504255562838,-4.702691465795223,-0.6394137976145897,robbery
-46,-3.631578947496213,1.0223639555260378,-5.635412300327246,-1.6277455946651789,robbery
-45,-4.171052631709058,0.8732579037819826,-5.882638123121744,-2.459467140296372,robbery
-44,-3.7368421053919607,0.9621293870314238,-5.622615703973551,-1.85106850681037,robbery
-43,-4.381578947495101,0.9653632130443726,-6.273690845062071,-2.4894670499281313,robbery
-42,-2.434210526441615,0.9289276575053973,-4.254908735152194,-0.6135123177310362,robbery
-41,-1.7894736843330574,0.8914935347123467,-3.5368010123692573,-0.04214635629685781,robbery
-40,-1.1842105264367637,0.9444642427956084,-3.035360442316156,0.6669393894426285,robbery
-39,-0.32894736854022705,0.9520511109836333,-2.194967546068148,1.5370728089876942,robbery
-38,-0.8289473685427234,0.8230278606150325,-2.442081975348187,0.7841872382627403,robbery
-37,0.9999999998800994,0.9029918583507026,-0.7698640424872777,2.7698640422474763,robbery
-36,0.47368421040867537,0.9927714183677181,-1.472147769592052,2.4195161904094027,robbery
-35,-1.4473684211739473,0.974542481572251,-3.3574716850555593,0.46273484270766474,robbery
-34,-1.3289473685428845,0.8247251288095147,-2.945408621009533,0.2875138839237641,robbery
-33,-2.3026315790718956,0.8256696068831485,-3.9209440085628664,-0.6843191495809247,robbery
-32,-2.960526315916321,1.0018878449738058,-4.92422649206498,-0.9968261397676617,robbery
-31,-3.381578947496838,0.9433707668488058,-5.2305856505204975,-1.5325722444731786,robbery
-30,-3.7105263159173374,1.0440481828113146,-5.756860754227514,-1.664191877607161,robbery
-29,-1.8552631580198853,0.9728597698759474,-3.762068306976742,0.05154199093697143,robbery
-28,-1.486842105387301,0.8070083447311274,-3.0685784610603104,0.09489425028570841,robbery
-27,0.10526315777222582,0.797825547693132,-1.4584749157063128,1.6690012312507645,robbery
-26,-0.7368421053865538,0.8291531122078136,-2.3619822053138684,0.8882979945407609,robbery
-25,-1.0526315790719039,0.8390162764319081,-2.697103480878444,0.591840322734636,robbery
-24,-0.7105263159159096,0.7657796920225026,-2.2114545122800147,0.7904018804481954,robbery
-23,-1.3157894738130937,0.7130373574276002,-2.7133426943711902,0.08176374674500275,robbery
-22,-2.605263158025582,0.9114130729613074,-4.391632781029744,-0.8188935350214195,robbery
-21,-4.171052631711831,0.9704767009637923,-6.073186965600864,-2.2689182978227977,robbery
-20,-3.868421052761967,0.9435204058512058,-5.71772104823033,-2.019121057293604,robbery
-19,-2.5657894738135165,0.8524567880172276,-4.236604778327282,-0.8949741692997506,robbery
-18,-1.8815789474958635,0.8284824677900627,-3.5054045843643866,-0.25775331062734064,robbery
-17,-0.578947368547073,0.7695427098510097,-2.0872510798550516,0.929356342760906,robbery
-16,-0.9605263159154593,0.7152759794936069,-2.362467235722929,0.44141460389201015,robbery
-15,1.2499999998752664,0.7835449807147177,-0.2857481623255802,2.7857481620761133,robbery
-14,1.1184210525081189,0.7695530722290245,-0.38990296906076916,2.626745074077007,robbery
-13,2.249999999877609,0.7394318087576888,0.8007136547125391,3.6992863450426787,robbery
-12,1.4605263156685864,0.8134725685315136,-0.13387991865318027,3.054932549990353,robbery
-11,2.078947368299037,0.6605322060643108,0.7843042444129877,3.373590492185086,robbery
-10,0.7763157893455694,0.8360314369777266,-0.8623058271307746,2.4149374058219135,robbery
-9,0.43421052619651845,0.7568882580191367,-1.0492904595209893,1.9177115119140264,robbery
-8,0.8157894735874841,0.7796012611618287,-0.7122289982897002,2.3438079454646683,robbery
-7,0.4868421051829953,0.8121355812953254,-1.1049436341558425,2.078627844521833,robbery
-6,3.1842105262275973,0.7063252060831835,1.7998131223045577,4.568607930150637,robbery
-5,2.6578947367168317,0.8587794770229348,0.9746869617518796,4.341102511681784,robbery
-4,4.289473684096526,0.9058801888075605,2.5139485140337077,6.064998854159345,robbery
-3,2.1315789472468154,0.8842316328862279,0.39848494678980884,3.8646729477038217,robbery
-2,0.03947368422443165,0.7477439930441662,-1.4261045421421341,1.5050519105909974,robbery
