time_index,weight,month_date
1,0.07457623101274073,2018-01-01
2,0,2018-02-01
3,0,2018-03-01
4,0.0025027176409533826,2018-04-01
5,0,2018-05-01
6,0,2018-06-01
7,0,2018-07-01
8,0,2018-08-01
9,0,2018-09-01
10,0.058614269811563216,2018-10-01
11,0.15748849399567805,2018-11-01
12,0,2018-12-01
13,0,2019-01-01
14,0.044553190066439895,2019-02-01
15,0,2019-03-01
16,0,2019-04-01
17,0,2019-05-01
18,0,2019-06-01
19,0.07223117153493015,2019-07-01
20,0.027861168432731852,2019-08-01
21,0,2019-09-01
22,0.03747103691993884,2019-10-01
23,0.03850519867905365,2019-11-01
24,0,2019-12-01
25,0,2020-01-01
26,0,2020-02-01
27,0,2020-03-01
28,0,2020-04-01
29,0,2020-05-01
30,0.020231621726849655,2020-06-01
31,0,2020-07-01
32,4.894432248045459e-4,2020-08-01
33,0.0028137651857513676,2020-09-01
34,0.0012689326448136157,2020-10-01
35,0.02922110391781183,2020-11-01
36,0.05708266216253186,2020-12-01
37,0.03537634060742949,2021-01-01
38,0.01644684354940338,2021-02-01
39,0.08804521424173829,2021-03-01
40,0.016868359065545045,2021-04-01
41,0,2021-05-01
42,0.005566328851068475,2021-06-01
43,0,2021-07-01
44,0.010007900526701518,2021-08-01
45,0,2021-09-01
46,0,2021-10-01
47,0.004309514094340394,2021-11-01
48,0,2021-12-01
49,0.023595952462489474,2022-01-01
50,0.0650066208729711,2022-02-01
51,0.01055898585587789,2022-03-01
52,0,2022-04-01
53,0.05477044445547498,2022-05-01
54,0.015492227049962108,2022-06-01
55,0.02904426141040586,2022-07-01
56,0,2022-08-01
57,0,2022-09-01
